OBJECTID,lat,long,monthave,date,site,name,month,day,year,dateorig,doy
568,38.4133,-120.9507,0.224256113,2014-7-15T00:00:00.000Z,US-Var,Vaira Ranch,7,15,2014,7/15/2014 0:00,196
569,38.4133,-120.9507,0.162938386,2014-8-15T00:00:00.000Z,US-Var,Vaira Ranch,8,15,2014,8/15/2014 0:00,227
570,38.4133,-120.9507,0.138372913,2014-9-15T00:00:00.000Z,US-Var,Vaira Ranch,9,15,2014,9/15/2014 0:00,258
571,38.4133,-120.9507,0.1191599,2014-10-15T00:00:00.000Z,US-Var,Vaira Ranch,10,15,2014,10/15/2014 0:00,288
572,38.4133,-120.9507,0.129003152,2014-11-15T00:00:00.000Z,US-Var,Vaira Ranch,11,15,2014,11/15/2014 0:00,319
573,38.4133,-120.9507,0.091048159,2014-12-15T00:00:00.000Z,US-Var,Vaira Ranch,12,15,2014,12/15/2014 0:00,349
574,38.4133,-120.9507,0.128501281,2015-1-15T00:00:00.000Z,US-Var,Vaira Ranch,1,15,2015,1/15/2015 0:00,15
575,38.4133,-120.9507,0.271834135,2015-2-15T00:00:00.000Z,US-Var,Vaira Ranch,2,15,2015,2/15/2015 0:00,46
576,38.4133,-120.9507,0.39507392,2015-3-15T00:00:00.000Z,US-Var,Vaira Ranch,3,15,2015,3/15/2015 0:00,74
577,38.4133,-120.9507,0.307377756,2015-4-15T00:00:00.000Z,US-Var,Vaira Ranch,4,15,2015,4/15/2015 0:00,105
578,38.4133,-120.9507,0.251362771,2015-5-15T00:00:00.000Z,US-Var,Vaira Ranch,5,15,2015,5/15/2015 0:00,135
579,38.4133,-120.9507,0.331913501,2015-6-15T00:00:00.000Z,US-Var,Vaira Ranch,6,15,2015,6/15/2015 0:00,166
580,38.4133,-120.9507,0.221318275,2015-7-15T00:00:00.000Z,US-Var,Vaira Ranch,7,15,2015,7/15/2015 0:00,196
581,38.4133,-120.9507,0.226398155,2015-8-15T00:00:00.000Z,US-Var,Vaira Ranch,8,15,2015,8/15/2015 0:00,227
582,38.4133,-120.9507,0.191190958,2015-9-15T00:00:00.000Z,US-Var,Vaira Ranch,9,15,2015,9/15/2015 0:00,258
583,38.4133,-120.9507,0.017505724,2015-10-15T00:00:00.000Z,US-Var,Vaira Ranch,10,15,2015,10/15/2015 0:00,288
584,38.4133,-120.9507,0.062820219,2015-11-15T00:00:00.000Z,US-Var,Vaira Ranch,11,15,2015,11/15/2015 0:00,319
585,38.4133,-120.9507,0.03245515,2015-12-15T00:00:00.000Z,US-Var,Vaira Ranch,12,15,2015,12/15/2015 0:00,349
586,38.4133,-120.9507,0.103262641,2016-1-15T00:00:00.000Z,US-Var,Vaira Ranch,1,15,2016,1/15/2016 0:00,15
587,38.4133,-120.9507,0.198410392,2016-2-15T00:00:00.000Z,US-Var,Vaira Ranch,2,15,2016,2/15/2016 0:00,46
588,38.4133,-120.9507,0.470056802,2016-3-15T00:00:00.000Z,US-Var,Vaira Ranch,3,15,2016,3/15/2016 0:00,75
589,38.4133,-120.9507,0.341992646,2016-4-15T00:00:00.000Z,US-Var,Vaira Ranch,4,15,2016,4/15/2016 0:00,106
590,38.4133,-120.9507,0.297992378,2016-5-15T00:00:00.000Z,US-Var,Vaira Ranch,5,15,2016,5/15/2016 0:00,136
591,38.4133,-120.9507,0.296946019,2016-6-15T00:00:00.000Z,US-Var,Vaira Ranch,6,15,2016,6/15/2016 0:00,167
592,38.4133,-120.9507,0.247529954,2016-7-15T00:00:00.000Z,US-Var,Vaira Ranch,7,15,2016,7/15/2016 0:00,197
593,38.4133,-120.9507,0.269819081,2016-8-15T00:00:00.000Z,US-Var,Vaira Ranch,8,15,2016,8/15/2016 0:00,228
594,38.4133,-120.9507,0.123271964,2016-9-15T00:00:00.000Z,US-Var,Vaira Ranch,9,15,2016,9/15/2016 0:00,259
595,38.4133,-120.9507,0.146847516,2016-10-15T00:00:00.000Z,US-Var,Vaira Ranch,10,15,2016,10/15/2016 0:00,289
596,38.4133,-120.9507,0.175524935,2016-11-15T00:00:00.000Z,US-Var,Vaira Ranch,11,15,2016,11/15/2016 0:00,320
597,38.4133,-120.9507,0.164286047,2016-12-15T00:00:00.000Z,US-Var,Vaira Ranch,12,15,2016,12/15/2016 0:00,350
598,38.4133,-120.9507,0.200265259,2017-1-15T00:00:00.000Z,US-Var,Vaira Ranch,1,15,2017,1/15/2017 0:00,15
599,38.4133,-120.9507,0.244045332,2017-2-15T00:00:00.000Z,US-Var,Vaira Ranch,2,15,2017,2/15/2017 0:00,46
600,38.4133,-120.9507,0.35266754,2017-3-15T00:00:00.000Z,US-Var,Vaira Ranch,3,15,2017,3/15/2017 0:00,74
601,38.4133,-120.9507,0.500432789,2017-4-15T00:00:00.000Z,US-Var,Vaira Ranch,4,15,2017,4/15/2017 0:00,105
602,38.4133,-120.9507,0.490696996,2017-5-15T00:00:00.000Z,US-Var,Vaira Ranch,5,15,2017,5/15/2017 0:00,135
603,38.4133,-120.9507,0.297246903,2017-6-15T00:00:00.000Z,US-Var,Vaira Ranch,6,15,2017,6/15/2017 0:00,166
604,38.4133,-120.9507,0.305067748,2017-7-15T00:00:00.000Z,US-Var,Vaira Ranch,7,15,2017,7/15/2017 0:00,196
605,38.4133,-120.9507,0.250437647,2017-8-15T00:00:00.000Z,US-Var,Vaira Ranch,8,15,2017,8/15/2017 0:00,227
606,38.4133,-120.9507,0.169096634,2017-9-15T00:00:00.000Z,US-Var,Vaira Ranch,9,15,2017,9/15/2017 0:00,258
607,38.4133,-120.9507,0.136113271,2017-10-15T00:00:00.000Z,US-Var,Vaira Ranch,10,15,2017,10/15/2017 0:00,288
608,38.4133,-120.9507,0.085560322,2017-12-15T00:00:00.000Z,US-Var,Vaira Ranch,12,15,2017,12/15/2017 0:00,349
